,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
1764,5986703,31082175.0,Entire home/apt,Val�ncia,Val�nci,38,5.0,4.0,1.0,1.0,71.0,3.0,39.478205,-0.382463,2016-01-05 12:17:15.279490
1765,5988649,31092355.0,Entire home/apt,Valencia,Valenci,10,4.5,,3.0,2.0,78.0,1.0,39.455245,-0.360095,2016-01-05 13:32:49.685988
1766,6023459,23026457.0,Entire home/apt,Val�ncia,Val�nci,15,4.5,5.0,3.0,1.0,56.0,2.0,39.464853,-0.329294,2016-01-05 13:33:20.327472
1767,6028994,15533698.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,5.0,2.0,,73.0,1.0,39.476309,-0.326789,2016-01-05 12:25:30.632026
1768,6028995,15533698.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,2.0,,62.0,1.0,39.477693,-0.328419,2016-01-05 12:35:01.631423
1769,6029562,31294500.0,Entire home/apt,Val�ncia,Val�nci,13,4.5,2.0,1.0,1.0,50.0,2.0,39.460225,-0.372537,2016-01-05 13:15:23.858302
1770,6043582,3207615.0,Entire home/apt,Valencia,Valenci,3,4.5,4.0,1.0,1.0,78.0,3.0,39.475252,-0.378344,2016-01-05 14:00:47.328601
1771,6047435,12377032.0,Entire home/apt,Val�ncia,Val�nci,0,,5.0,3.0,1.0,90.0,6.0,39.482491,-0.327524,2016-01-05 12:59:28.251656
1772,6058295,31444083.0,Private room,Val�ncia,Val�nci,2,4.5,1.0,1.0,1.0,17.0,1.0,39.481555,-0.328908,2016-01-05 12:08:53.928902
1773,6061036,31458530.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,1.0,81.0,3.0,39.475077,-0.382194,2016-01-05 13:43:16.823077
1774,6073436,734381.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,2.0,1.0,1.0,34.0,3.0,39.46047,-0.377626,2016-01-05 14:26:40.747059
1775,6074045,30722576.0,Entire home/apt,Valencia,Valenci,16,4.5,2.0,1.0,1.0,78.0,,39.464814,-0.369412,2016-01-05 12:31:11.399150
1776,6074185,5329068.0,Private room,Val�ncia,Val�nci,2,4.5,2.0,1.0,2.0,39.0,1.0,39.463353,-0.380305,2016-01-05 13:07:21.540639
1777,6074203,2857154.0,Entire home/apt,Val�ncia,Val�nci,9,3.5,5.0,2.0,2.0,44.0,2.0,39.475075,-0.379248,2016-01-05 11:53:59.325869
1778,6076389,24477648.0,Entire home/apt,Val�ncia,Val�nci,20,4.5,5.0,3.0,1.0,45.0,1.0,39.449806,-0.34706,2016-01-05 13:52:40.480455
1779,6077770,31545923.0,Entire home/apt,Val�ncia,Val�nci,9,4.5,4.0,3.0,1.0,62.0,2.0,39.48603,-0.391541,2016-01-05 13:58:47.065764
1780,6081762,31567606.0,Private room,Val�ncia,Val�nci,28,4.0,2.0,1.0,1.0,28.0,1.0,39.475719,-0.349001,2016-01-05 13:16:47.811437
1781,6082888,16633270.0,Entire home/apt,Val�ncia,Val�nci,12,4.5,2.0,1.0,1.0,44.0,3.0,39.480852,-0.328599,2016-01-05 14:15:06.628869
1782,6083073,31545406.0,Entire home/apt,Valencia,Valenci,3,5.0,2.0,1.0,1.0,21.0,5.0,39.462056,-0.375883,2016-01-05 12:54:50.987070
1783,6084380,31578848.0,Entire home/apt,Valencia,Valenci,1,,4.0,2.0,1.0,90.0,,39.472229,-0.377511,2016-01-05 12:34:44.467806
1784,6086218,6912839.0,Private room,Valencia,Valenci,15,4.0,1.0,1.0,1.0,17.0,,39.45785,-0.371758,2016-01-05 12:24:00.723489
1785,6091724,3125867.0,Private room,Val�ncia,Val�nci,24,4.5,2.0,1.0,2.0,20.0,1.0,39.46153,-0.375248,2016-01-05 13:40:34.937367
1786,6098570,18954294.0,Entire home/apt,Val�ncia,Val�nci,5,4.5,4.0,2.0,1.0,88.0,2.0,39.477525,-0.363365,2016-01-05 11:52:26.967708
1787,6100234,14182776.0,Entire home/apt,Val�ncia,Val�nci,3,4.5,4.0,2.0,1.0,90.0,,39.474024,-0.376477,2016-01-05 13:28:58.299958
1788,6102773,12282162.0,Entire home/apt,Valencia,Valenci,24,4.5,4.0,0.0,1.0,45.0,2.0,39.48033,-0.381522,2016-01-05 14:08:56.972739
1789,6111355,18858150.0,Entire home/apt,Val�ncia,Val�nci,0,,3.0,1.0,1.0,90.0,2.0,39.472017,-0.376446,2016-01-05 12:15:24.619485
1790,6111377,31708005.0,Entire home/apt,Val�ncia,Val�nci,5,4.5,4.0,1.0,1.0,62.0,3.0,39.467672,-0.359836,2016-01-05 13:34:56.655327
1791,6113514,18858150.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,3.0,1.0,1.0,90.0,1.0,39.473209,-0.380441,2016-01-05 11:51:35.493931
1792,6119277,31127065.0,Private room,Val�ncia,Val�nci,46,5.0,2.0,1.0,1.0,50.0,1.0,39.473079,-0.377262,2016-01-05 12:12:41.850141
1793,6124359,31775794.0,Entire home/apt,Val�ncia,Val�nci,0,,,6.0,3.0,90.0,5.0,39.476021,-0.353652,2016-01-05 13:42:18.730811
1794,6128547,27113606.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,2.0,1.0,1.0,43.0,1.0,39.46144,-0.373936,2016-01-05 13:25:09.449665
1795,6136990,31775794.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,,4.0,2.0,90.0,5.0,39.471233,-0.34082,2016-01-05 12:20:40.048979
1796,6149564,31901206.0,Entire home/apt,Val�ncia,Val�nci,12,4.5,4.0,2.0,1.0,59.0,1.0,39.480876,-0.328265,2016-01-05 13:51:07.765175
1797,6152021,31912464.0,Private room,Valencia,Valenci,18,5.0,1.0,1.0,1.0,21.0,2.0,39.475599,-0.375364,2016-01-05 14:21:28.187789
1798,6153899,18817378.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,,11.0,1.0,39.459437,-0.402107,2016-01-05 14:29:51.217515
1799,6159348,28672780.0,Private room,Valencia,Valenci,14,4.5,1.0,1.0,1.0,15.0,1.0,39.479985,-0.394264,2016-01-05 12:31:46.702498
1800,6167852,7498803.0,Entire home/apt,Valencia,Valenci,0,,4.0,1.0,2.0,112.0,1.0,39.470392,-0.384512,2016-01-05 14:01:49.766965
1801,6178191,3655469.0,Entire home/apt,Val�ncia,Val�nci,20,5.0,5.0,6.0,1.0,44.0,2.0,39.462652,-0.373261,2016-01-05 14:04:17.441891
1802,6180240,31581538.0,Entire home/apt,Val�ncia,Val�nci,11,5.0,4.0,2.0,1.0,62.0,2.0,39.490556,-0.394283,2016-01-05 14:24:16.040746
1803,6180935,18858150.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,1.0,1.0,73.0,1.0,39.473753,-0.37689,2016-01-05 12:32:05.336701
1804,6183980,3125867.0,Private room,Val�ncia,Val�nci,26,4.0,1.0,1.0,,16.0,1.0,39.461541,-0.375945,2016-01-05 12:54:19.783132
1805,6204567,31443561.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,28.0,1.0,39.469641,-0.412106,2016-01-05 12:38:27.525304
1806,6209759,32200000.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,5.0,2.0,2.0,139.0,4.0,39.482928,-0.326327,2016-01-05 12:05:12.152115
1807,6226871,3125867.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,,67.0,3.0,39.462475,-0.375338,2016-01-05 14:03:44.549450
1808,6233408,32342190.0,Private room,Valencia,Valenci,2,5.0,2.0,1.0,1.0,28.0,1.0,39.460653,-0.40223,2016-01-05 11:53:06.012268
1809,6233656,8780955.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,17.0,1.0,39.474504,-0.352478,2016-01-05 14:32:22.484237
1810,6241349,1332738.0,Private room,Valencia,Valenci,9,4.5,2.0,1.0,1.0,30.0,2.0,39.467172,-0.378154,2016-01-05 12:10:49.517808
1811,6242016,22712337.0,Entire home/apt,Val�ncia,Val�nci,2,4.0,4.0,2.0,1.0,50.0,7.0,39.465275,-0.351273,2016-01-05 13:49:35.273781
1812,6254351,9036540.0,Entire home/apt,Val�ncia,Val�nci,5,4.0,,4.0,2.0,62.0,1.0,39.472115,-0.340885,2016-01-05 14:00:22.609580
1813,6258634,32515274.0,Entire home/apt,Val�ncia,Val�nci,10,4.5,4.0,2.0,1.0,88.0,3.0,39.471521,-0.326643,2016-01-05 13:41:42.463513
1814,6260127,3431275.0,Private room,Val�ncia,Val�nci,38,4.5,2.0,1.0,0.0,17.0,1.0,39.466065,-0.390145,2016-01-05 12:25:54.130090
1815,6265008,32558305.0,Entire home/apt,Val�ncia,Val�nci,9,4.5,4.0,3.0,1.0,50.0,2.0,39.464311,-0.330817,2016-01-05 14:37:19.995035
1816,6272168,6080683.0,Private room,Val�ncia,Val�nci,27,5.0,2.0,1.0,1.0,31.0,2.0,39.460374,-0.377799,2016-01-05 13:25:46.730446
1817,6272554,32582074.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,4.0,2.0,2.0,39.0,5.0,39.485226,-0.37447,2016-01-05 11:55:39.561084
1818,6276116,791187.0,Entire home/apt,Val�ncia,Val�nci,4,5.0,5.0,2.0,1.0,77.0,,39.476089,-0.3769,2016-01-05 12:00:39.366916
1819,6284971,3399938.0,Entire home/apt,Val�ncia,Val�nci,1,1.0,,3.0,2.0,62.0,2.0,39.472526,-0.347686,2016-01-05 13:04:36.309337
1820,6285652,28618937.0,Entire home/apt,Val�ncia,Val�nci,9,5.0,4.0,2.0,2.0,90.0,2.0,39.469318,-0.366957,2016-01-05 13:34:03.258427
1821,6295771,32736362.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,45.0,1.0,39.478511,-0.376565,2016-01-05 13:38:15.346272
1822,6296566,32741420.0,Private room,Val�ncia,Val�nci,13,4.0,1.0,1.0,1.0,17.0,1.0,39.474123,-0.371087,2016-01-05 12:25:19.038734
1823,6308174,32815342.0,Entire home/apt,Val�ncia,Val�nci,18,4.5,4.0,2.0,1.0,62.0,3.0,39.457952,-0.363241,2016-01-05 13:09:34.546209
1824,6308337,1512611.0,Entire home/apt,Val�ncia,Val�nci,1,4.0,4.0,2.0,1.0,62.0,2.0,39.465977,-0.379447,2016-01-05 12:07:42.517231
1825,6313191,16273898.0,Entire home/apt,Val�ncia,Val�nci,18,4.5,,2.0,1.0,55.0,,39.469626,-0.377077,2016-01-05 13:05:23.473192
1826,6315291,32855755.0,Entire home/apt,Val�ncia,Val�nci,5,4.0,4.0,3.0,1.0,87.0,3.0,39.472807,-0.335978,2016-01-05 13:57:14.524897
1827,6327080,27738485.0,Entire home/apt,Val�ncia,Val�nci,0,,3.0,2.0,1.0,50.0,1.0,39.459989,-0.393258,2016-01-05 12:42:22.428159
1828,6333124,31664620.0,Entire home/apt,Valencia,Valenci,24,4.5,5.0,2.0,1.0,44.0,2.0,39.46751,-0.345176,2016-01-05 12:14:36.870517
1829,6333425,10865513.0,Entire home/apt,Val�ncia,Val�nci,7,3.5,,3.0,1.0,44.0,4.0,39.468114,-0.330107,2016-01-05 13:52:47.817864
1830,6334156,32975045.0,Entire home/apt,Val�ncia,Val�nci,1,3.0,,4.0,2.0,58.0,3.0,39.473089,-0.346004,2016-01-05 12:01:31.255373
1831,6335513,32984500.0,Entire home/apt,Val�ncia,Val�nci,5,5.0,,3.0,2.0,90.0,2.0,39.454261,-0.358498,2016-01-05 13:11:50.125159
1832,6339285,2220857.0,Entire home/apt,Val�ncia,Val�nci,33,5.0,4.0,1.0,1.0,62.0,3.0,39.472083,-0.375244,2016-01-05 13:02:27.082487
1833,6342267,33029568.0,Entire home/apt,Val�ncia,Val�nci,11,4.0,4.0,2.0,1.0,62.0,3.0,39.468488,-0.39111,2016-01-05 14:12:12.215892
1834,6345212,16908380.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,2.0,146.0,7.0,39.487151,-0.403314,2016-01-05 12:54:07.936765
1835,6346924,14031964.0,Entire home/apt,Val�ncia,Val�nci,6,4.5,5.0,2.0,1.0,67.0,3.0,39.462018,-0.344575,2016-01-05 13:26:23.609472
1836,6351179,16273898.0,Entire home/apt,Valencia,Valenci,13,5.0,4.0,2.0,2.0,77.0,,39.457581,-0.351882,2016-01-05 12:12:44.497635
1837,6351307,19996726.0,Private room,Val�ncia,Val�nci,2,5.0,2.0,1.0,1.0,17.0,1.0,39.462391,-0.387618,2016-01-05 12:47:57.226646
1838,6355711,18097452.0,Private room,Val�ncia,Val�nci,1,4.0,2.0,1.0,1.0,56.0,1.0,39.464374,-0.373563,2016-01-05 14:21:13.356320
1839,6357289,3480461.0,Entire home/apt,Val�ncia,Val�nci,1,1.0,4.0,2.0,1.0,129.0,3.0,39.472682,-0.381465,2016-01-05 12:03:25.238665
1840,6359948,33133012.0,Entire home/apt,Val�ncia,Val�nci,1,,5.0,3.0,1.0,90.0,2.0,39.46304,-0.33405,2016-01-05 14:12:43.011873
1841,6360226,18823004.0,Entire home/apt,Val�ncia,Val�nci,18,4.5,,2.0,,39.0,2.0,39.457973,-0.38795,2016-01-05 13:28:11.400298
1842,6366507,33176562.0,Entire home/apt,Val�ncia,Val�nci,17,4.5,4.0,1.0,1.0,43.0,2.0,39.475131,-0.376442,2016-01-05 13:08:51.810163
1843,6368259,33184459.0,Entire home/apt,Val�ncia,Val�nci,10,4.5,,3.0,2.0,146.0,4.0,39.474867,-0.372865,2016-01-05 13:48:20.115530
1844,6371618,14443443.0,Private room,Montolivet,Montolive,1,5.0,2.0,1.0,1.0,15.0,1.0,39.458818,-0.363474,2016-01-05 14:26:33.845374
1845,6372579,6284013.0,Entire home/apt,Valencia,Valenci,6,4.0,4.0,1.0,1.0,50.0,2.0,39.480308,-0.378176,2016-01-05 12:49:38.762594
1846,6375456,33225412.0,Private room,Val�ncia,Val�nci,31,4.5,2.0,1.0,1.0,17.0,2.0,39.467708,-0.346048,2016-01-05 11:51:20.417718
1847,6375513,33225412.0,Private room,Val�ncia,Val�nci,26,4.0,2.0,1.0,1.0,17.0,2.0,39.466777,-0.347652,2016-01-05 13:52:27.908665
1848,6384558,33280017.0,Private room,Valencia,Valenci,0,,1.0,1.0,1.0,22.0,1.0,39.486036,-0.364432,2016-01-05 12:01:19.219420
1849,6388054,18538445.0,Private room,Val�ncia,Val�nci,2,4.5,2.0,1.0,1.0,50.0,1.0,39.474202,-0.383099,2016-01-05 12:39:28.393567
1850,6390304,9036540.0,Entire home/apt,Val�ncia,Val�nci,3,4.0,5.0,3.0,1.0,62.0,1.0,39.486332,-0.36436,2016-01-05 14:16:50.777457
1851,6396198,33189437.0,Private room,Val�ncia,Val�nci,26,5.0,2.0,1.0,1.0,17.0,2.0,39.458837,-0.364965,2016-01-05 13:08:55.224530
1852,6399247,1926607.0,Private room,Val�ncia,Val�nci,11,4.5,2.0,1.0,1.0,20.0,4.0,39.465198,-0.33984,2016-01-05 12:08:40.735406
1853,6405984,3125867.0,Private room,Val�ncia,Val�nci,11,4.0,2.0,1.0,,20.0,1.0,39.461579,-0.376559,2016-01-05 12:12:02.714919
1854,6407832,33420772.0,Entire home/apt,Val�ncia,Val�nci,32,4.5,,2.0,2.0,67.0,2.0,39.464738,-0.374809,2016-01-05 13:24:30.931793
1855,6418307,3437604.0,Entire home/apt,Val�ncia,Val�nci,4,5.0,2.0,2.0,1.0,56.0,2.0,39.474396,-0.37026,2016-01-05 13:23:33.758608
1856,6422011,3437604.0,Entire home/apt,Val�ncia,Val�nci,18,4.5,2.0,1.0,1.0,62.0,2.0,39.476338,-0.382032,2016-01-05 12:09:26.947392
1857,6423066,33512006.0,Entire home/apt,Valencia,Valenci,0,,3.0,2.0,1.0,78.0,1.0,39.484108,-0.369688,2016-01-05 12:21:18.671416
1858,6428451,635155.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,2.0,2.0,95.0,1.0,39.46259,-0.374534,2016-01-05 12:28:05.247524
1859,6431843,32030927.0,Private room,Val�ncia,Val�nci,15,4.0,3.0,1.0,1.0,22.0,2.0,39.468729,-0.329247,2016-01-05 13:19:36.185410
1860,6435499,1335603.0,Entire home/apt,Val�ncia,Val�nci,15,5.0,5.0,4.0,,78.0,3.0,39.467401,-0.338976,2016-01-05 14:13:26.144185
1861,6441709,33632500.0,Entire home/apt,Val�ncia,Val�nci,16,4.5,3.0,0.0,1.0,50.0,2.0,39.476519,-0.383105,2016-01-05 12:20:19.391208
1862,6441794,28747744.0,Entire home/apt,Valencia,Valenci,15,4.0,,2.0,1.0,45.0,1.0,39.472392,-0.383912,2016-01-05 12:54:24.639466
1863,6442318,12630935.0,Entire home/apt,Val�ncia,Val�nci,6,4.5,,3.0,2.0,45.0,3.0,39.475518,-0.35821,2016-01-05 11:55:17.016421
1864,6442343,32496569.0,Entire home/apt,Val�ncia,Val�nci,11,4.5,3.0,2.0,1.0,56.0,2.0,39.460932,-0.37109,2016-01-05 11:56:44.671148
1865,6446418,21500764.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,2.0,39.0,2.0,39.472825,-0.399692,2016-01-05 12:16:08.381804
1866,6446878,17605432.0,Entire home/apt,Valencia,Valenci,12,4.5,,2.0,1.0,45.0,2.0,39.488827,-0.387739,2016-01-05 11:52:59.725024
1867,6447081,33660292.0,Entire home/apt,Val�ncia,Val�nci,36,4.5,4.0,2.0,,56.0,2.0,39.462456,-0.371233,2016-01-05 12:41:39.015869
1868,6448659,30750103.0,Entire home/apt,Valencia,Valenci,5,4.5,4.0,1.0,1.0,40.0,1.0,39.483033,-0.357469,2016-01-05 13:31:24.660237
1869,6450311,10865513.0,Entire home/apt,Val�ncia,Val�nci,9,4.0,4.0,3.0,1.0,56.0,,39.467698,-0.329563,2016-01-05 14:39:28.954960
1870,6457942,2037083.0,Entire home/apt,Val�ncia,Val�nci,1,1.0,2.0,1.0,1.0,46.0,14.0,39.462064,-0.375998,2016-01-05 12:26:18.954598
1871,6459520,16596768.0,Entire home/apt,Val�ncia,Val�nci,13,4.5,4.0,1.0,1.0,83.0,2.0,39.465215,-0.332073,2016-01-05 12:38:42.896964
1872,6459691,14182776.0,Entire home/apt,Val�ncia,Val�nci,9,5.0,,3.0,2.0,91.0,,39.461596,-0.352308,2016-01-05 12:57:23.861402
1873,6459803,30597834.0,Private room,Val�ncia,Val�nci,13,4.5,2.0,1.0,1.0,26.0,2.0,39.464577,-0.328528,2016-01-05 13:19:25.201734
1874,6459872,29538576.0,Entire home/apt,Val�ncia,Val�nci,2,4.5,4.0,2.0,2.0,62.0,1.0,39.457585,-0.373439,2016-01-05 13:07:42.458393
1875,6470502,15427992.0,Entire home/apt,Valencia,Valenci,15,4.5,5.0,2.0,1.0,62.0,,39.468448,-0.376349,2016-01-05 13:32:32.707443
1876,6470569,4708020.0,Entire home/apt,Val�ncia,Val�nci,9,4.5,2.0,0.0,1.0,50.0,1.0,39.474449,-0.377316,2016-01-05 12:40:00.876882
1877,6471981,33805489.0,Private room,Val�ncia,Val�nci,15,4.0,2.0,1.0,,28.0,,39.462836,-0.379624,2016-01-05 13:09:36.970110
1878,6478998,8988014.0,Entire home/apt,Val�ncia,Val�nci,18,4.5,2.0,0.0,1.0,56.0,,39.468214,-0.330206,2016-01-05 12:03:31.269296
1879,6484466,12630935.0,Entire home/apt,Val�ncia,Val�nci,2,4.5,,3.0,2.0,73.0,3.0,39.482306,-0.363422,2016-01-05 14:09:25.203611
1880,6484718,9143450.0,Entire home/apt,Val�ncia,Val�nci,10,4.5,3.0,1.0,1.0,44.0,3.0,39.472563,-0.383155,2016-01-05 14:27:19.797931
1881,6485013,33890006.0,Entire home/apt,Val�ncia,Val�nci,2,4.5,2.0,2.0,1.0,62.0,4.0,39.460344,-0.38429,2016-01-05 14:39:33.101243
1882,6500418,13001731.0,Shared room,Val�ncia,Val�nci,4,5.0,4.0,1.0,2.0,25.0,1.0,39.461609,-0.38253,2016-01-05 13:20:58.399022
1883,6502945,7491970.0,Entire home/apt,Val�ncia,Val�nci,15,4.5,,3.0,2.0,73.0,3.0,39.480945,-0.362453,2016-01-05 14:08:21.245825
1884,6507457,2037083.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,5.0,3.0,2.0,99.0,21.0,39.464269,-0.377578,2016-01-05 12:42:35.908247
1885,6513671,19581909.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,,25.0,2.0,39.486384,-0.364757,2016-01-05 14:11:25.270029
1886,6515434,1981953.0,Entire home/apt,Val�ncia,Val�nci,30,4.0,4.0,2.0,1.0,34.0,1.0,39.468416,-0.402997,2016-01-05 12:48:59.776574
1887,6518512,33225412.0,Shared room,Valencia,Valenci,11,4.5,1.0,1.0,1.0,13.0,1.0,39.467664,-0.347555,2016-01-05 14:36:06.172828
1888,6523559,28565758.0,Entire home/apt,Val�ncia,Val�nci,2,5.0,4.0,3.0,2.0,84.0,14.0,39.468363,-0.333424,2016-01-05 14:35:40.705899
1889,6524650,7583388.0,Private room,Valencia,Valenci,15,4.5,2.0,1.0,1.0,39.0,1.0,39.483969,-0.356029,2016-01-05 13:43:29.610356
1890,6524744,9270739.0,Private room,Val�ncia,Val�nci,2,4.0,2.0,1.0,,22.0,1.0,39.484431,-0.377424,2016-01-05 14:31:41.442266
1891,6533451,3618419.0,Entire home/apt,Val�ncia,Val�nci,3,3.5,4.0,2.0,2.0,111.0,3.0,39.470994,-0.366053,2016-01-05 13:07:09.732644
1892,6534781,34177038.0,Entire home/apt,Val�ncia,Val�nci,11,5.0,4.0,1.0,1.0,44.0,3.0,39.471676,-0.378331,2016-01-05 13:55:01.230767
1893,6536019,12630935.0,Entire home/apt,Valencia,Valenci,4,5.0,,3.0,2.0,39.0,3.0,39.476473,-0.358432,2016-01-05 13:33:09.394315
1894,6537428,13049873.0,Private room,Val�ncia,Val�nci,22,4.5,2.0,1.0,1.0,31.0,1.0,39.46631,-0.379797,2016-01-05 13:33:28.397326
1895,6537746,34191307.0,Entire home/apt,Val�ncia,Val�nci,21,5.0,,3.0,2.0,101.0,2.0,39.470366,-0.385431,2016-01-05 14:04:31.416418
1896,6540400,34205287.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,44.0,1.0,39.462031,-0.33717,2016-01-05 12:58:17.715034
1897,6550334,34260510.0,Entire home/apt,Val�ncia,Val�nci,8,4.5,,4.0,2.0,79.0,2.0,39.477914,-0.327828,2016-01-05 13:30:24.859417
1898,6553494,34275023.0,Private room,Val�ncia,Val�nci,0,,1.0,1.0,1.0,34.0,1.0,39.481376,-0.380949,2016-01-05 13:10:12.299895
1899,6555545,34285684.0,Entire home/apt,Valencia,Valenci,5,4.5,4.0,3.0,1.0,39.0,4.0,39.486873,-0.369015,2016-01-05 13:09:14.030440
1900,6564544,34338737.0,Private room,Val�ncia,Val�nci,2,3.5,2.0,1.0,1.0,34.0,2.0,39.460825,-0.37485,2016-01-05 14:25:45.424143
1901,6565122,34339159.0,Entire home/apt,Valencia,Valenci,25,4.5,5.0,3.0,1.0,43.0,1.0,39.467926,-0.384023,2016-01-05 11:55:51.565333
1902,6565673,3480461.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,2.0,134.0,3.0,39.466556,-0.369747,2016-01-05 13:08:10.255226
1903,6567499,34305953.0,Entire home/apt,Val�ncia,Val�nci,3,5.0,5.0,2.0,1.0,66.0,1.0,39.468575,-0.339591,2016-01-05 13:35:14.566883
1904,6570031,34363490.0,Private room,Val�ncia,Val�nci,23,4.5,2.0,1.0,1.0,34.0,1.0,39.467755,-0.38015,2016-01-05 11:52:30.705507
1905,6579240,30962123.0,Entire home/apt,Val�ncia,Val�nci,11,4.5,4.0,1.0,1.0,47.0,2.0,39.477041,-0.358572,2016-01-05 13:01:37.877194
1906,6579753,14149464.0,Entire home/apt,Val�ncia,Val�nci,6,5.0,3.0,1.0,1.0,34.0,1.0,39.485533,-0.364939,2016-01-05 12:30:39.405374
1907,6580002,596163.0,Entire home/apt,Val�ncia,Val�nci,1,5.0,4.0,1.0,1.0,47.0,1.0,39.473074,-0.376932,2016-01-05 12:43:32.848649
1908,6580484,596163.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,1.0,1.0,39.0,1.0,39.473941,-0.375208,2016-01-05 13:10:36.652195
1909,6581131,17069842.0,Private room,Val�ncia,Val�nci,3,4.5,2.0,1.0,1.0,17.0,1.0,39.451567,-0.388273,2016-01-05 13:57:22.951527
1910,6584328,12630935.0,Entire home/apt,Val�ncia,Val�nci,2,4.5,,6.0,3.0,73.0,3.0,39.467941,-0.375389,2016-01-05 13:18:41.589249
1911,6585284,34446430.0,Entire home/apt,Val�ncia,Val�nci,25,4.5,,3.0,1.0,45.0,2.0,39.461935,-0.339879,2016-01-05 14:28:46.680203
1912,6588942,34465534.0,Entire home/apt,Valencia,Valenci,16,4.5,,3.0,2.0,56.0,2.0,39.461174,-0.377608,2016-01-05 13:06:18.038695
1913,6589082,30597834.0,Entire home/apt,Val�ncia,Val�nci,4,4.5,,3.0,2.0,84.0,3.0,39.461938,-0.371216,2016-01-05 13:14:47.498261
1914,6591848,34486965.0,Entire home/apt,Val�ncia,Val�nci,8,4.0,4.0,3.0,1.0,85.0,1.0,39.475311,-0.332068,2016-01-05 13:44:13.227807
1915,6592710,34491647.0,Entire home/apt,Valencia,Valenci,4,5.0,3.0,0.0,1.0,56.0,7.0,39.470964,-0.328557,2016-01-05 13:55:53.291747
1916,6597426,18858150.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,1.0,1.0,73.0,1.0,39.473862,-0.375458,2016-01-05 12:22:18.049255
1917,6608363,17488147.0,Entire home/apt,Val�ncia,Val�nci,7,5.0,4.0,2.0,2.0,56.0,2.0,39.463416,-0.373493,2016-01-05 13:26:26.135752
1918,6608541,1754153.0,Entire home/apt,Val�ncia,Val�nci,0,,,3.0,2.0,252.0,1.0,39.479936,-0.379669,2016-01-05 13:40:43.199017
1919,6610361,34589652.0,Entire home/apt,Valencia,Valenci,11,5.0,4.0,1.0,1.0,62.0,,39.478996,-0.37953,2016-01-05 12:21:56.366794
1920,6616626,6393128.0,Entire home/apt,Valencia,Valenci,27,5.0,,3.0,2.0,44.0,2.0,39.494873,-0.379268,2016-01-05 12:46:03.067446
1921,6618351,34639057.0,Entire home/apt,Val�ncia,Val�nci,48,4.5,4.0,1.0,1.0,45.0,1.0,39.474434,-0.377497,2016-01-05 12:32:03.825690
1922,6621445,30969584.0,Private room,Valencia,Valenci,2,3.0,4.0,1.0,2.0,45.0,1.0,39.455725,-0.38878,2016-01-05 14:23:51.067481
1923,6622030,26838476.0,Private room,Val�ncia,Val�nci,11,4.5,1.0,1.0,1.0,13.0,1.0,39.469636,-0.347436,2016-01-05 14:11:13.409769
1924,6622656,30699295.0,Entire home/apt,Val�ncia,Val�nci,23,4.5,4.0,0.0,1.0,55.0,2.0,39.474542,-0.330356,2016-01-05 12:06:15.955616
1925,6625374,34675405.0,Entire home/apt,Valencia,Valenci,2,5.0,,2.0,2.0,157.0,3.0,39.479358,-0.329197,2016-01-05 12:40:10.372896
1926,6632682,26199287.0,Private room,Valencia,Valenci,31,4.5,1.0,1.0,,22.0,,39.456804,-0.375991,2016-01-05 14:02:21.073123
1927,6635365,12524685.0,Entire home/apt,Val�ncia,Val�nci,0,,3.0,2.0,2.0,71.0,3.0,39.473363,-0.378839,2016-01-05 12:36:39.239625
1928,6639145,18858150.0,Entire home/apt,Val�ncia,Val�nci,0,,4.0,1.0,1.0,78.0,1.0,39.478723,-0.382294,2016-01-05 14:09:41.572784
1929,6639241,32500423.0,Private room,Val�ncia,Val�nci,0,,2.0,1.0,1.0,45.0,2.0,39.456567,-0.388216,2016-01-05 13:12:57.533269
