,room_id,host_id,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,collected
522,5688218,29491765,Private room,Z�rich,Z�ric,8,4.5,1.0,1.0,1.0,60.0,2.0,47.337064,8.539231,2016-01-11 08:34:28.348170
523,5692094,16703823,Entire home/apt,Z�rich,Z�ric,7,4.5,4.0,2.0,1.0,233.0,3.0,47.372771,8.527082,2016-01-11 08:03:15.900647
524,5692639,12886487,Entire home/apt,Cham,Cha,0,,4.0,2.0,1.0,176.0,3.0,47.179221,8.458252,2016-01-11 08:06:03.742872
525,5698783,28708038,Entire home/apt,R�mlang,R�mlan,0,,3.0,1.0,1.0,155.0,1.0,47.448748,8.531137,2016-01-11 08:41:43.344810
526,5714790,22376301,Entire home/apt,Z�rich,Z�ric,9,5.0,2.0,0.0,1.0,69.0,15.0,47.393145,8.524493,2016-01-11 08:08:12.690778
527,5732234,29723833,Entire home/apt,Z�rich,Z�ric,7,4.5,4.0,1.0,1.0,181.0,1.0,47.350918,8.559204,2016-01-11 08:41:46.343482
528,5738553,29761219,Entire home/apt,Dottikon,Dottiko,6,4.5,,4.0,2.0,269.0,2.0,47.384578,8.245517,2016-01-11 08:34:02.896471
529,5744466,8287735,Entire home/apt,Z�rich,Z�ric,19,4.5,5.0,2.0,2.0,129.0,2.0,47.418811,8.557509,2016-01-11 08:46:17.260738
530,5760093,28176731,Private room,Z�rich,Z�ric,6,5.0,2.0,1.0,1.0,62.0,1.0,47.414495,8.559093,2016-01-11 07:38:55.774838
531,5766437,10223419,Shared room,Luzern,Luzer,6,5.0,2.0,1.0,1.0,78.0,2.0,47.058992,8.309929,2016-01-11 08:03:48.586615
532,5771587,29942579,Private room,Z�rich,Z�ric,28,4.5,2.0,1.0,1.0,71.0,,47.369441,8.520709,2016-01-11 08:14:35.597387
533,5775801,5866772,Private room,Z�rich,Z�ric,27,5.0,3.0,1.0,1.0,114.0,1.0,47.387626,8.551703,2016-01-11 07:39:08.929778
534,5775857,5866772,Private room,Z�rich,Z�ric,31,4.5,3.0,1.0,1.0,124.0,1.0,47.387283,8.553079,2016-01-11 08:21:15.859260
535,5789112,14972385,Private room,Urdorf,Urdor,12,5.0,2.0,1.0,1.0,40.0,1.0,47.38211,8.42788,2016-01-11 08:53:31.998048
536,5844289,1696747,Private room,Z�rich,Z�ric,9,4.5,1.0,1.0,1.0,43.0,3.0,47.372343,8.513453,2016-01-11 08:32:28.708843
537,5847661,29816318,Shared room,Z�rich,Z�ric,4,5.0,1.0,1.0,2.0,57.0,3.0,47.360458,8.526016,2016-01-11 07:59:16.284820
538,5848679,22314828,Shared room,Hombrechtikon,Hombrechtiko,36,4.5,2.0,1.0,,11.0,1.0,47.237406,8.77503,2016-01-11 08:43:24.098678
539,5849593,30363386,Entire home/apt,R�mlang,R�mlan,0,,3.0,2.0,1.0,62.0,3.0,47.448324,8.531504,2016-01-11 08:37:46.073278
540,5859264,22183665,Private room,Z�rich,Z�ric,11,4.5,1.0,1.0,1.0,43.0,2.0,47.370037,8.507996,2016-01-11 07:31:12.320810
541,5896944,22829157,Shared room,Schwerzenbach,Schwerzenbac,2,5.0,1.0,1.0,1.0,47.0,1.0,47.380628,8.660381,2016-01-11 08:36:46.834914
542,5900671,16320208,Entire home/apt,Z�rich,Z�ric,24,5.0,3.0,2.0,1.0,114.0,1.0,47.36393,8.551016,2016-01-11 08:14:41.291011
543,5914208,30713779,Entire home/apt,Jestetten,Jestette,12,4.5,,2.0,1.0,45.0,1.0,47.659165,8.578418,2016-01-11 07:58:52.601198
544,5953027,18399968,Entire home/apt,Horgen,Horge,30,5.0,2.0,0.0,1.0,52.0,1.0,47.261289,8.598957,2016-01-11 08:42:31.512839
545,5965875,19509218,Entire home/apt,Z�rich,Z�ric,1,5.0,4.0,2.0,1.0,113.0,3.0,47.40766,8.556909,2016-01-11 08:36:15.881975
546,5973175,3145223,Private room,R�schlikon,R�schliko,8,3.5,3.0,1.0,,82.0,1.0,47.307688,8.556136,2016-01-11 07:34:47.242835
547,5989564,20476242,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,155.0,5.0,47.34345,8.53108,2016-01-11 07:35:02.197335
548,6007128,1371406,Private room,Z�rich,Z�ric,19,4.5,4.0,1.0,1.0,46.0,1.0,47.404241,8.554294,2016-01-11 09:02:39.014717
549,6021851,1924518,Private room,Z�rich,Z�ric,11,4.5,2.0,1.0,1.0,50.0,1.0,47.396975,8.539437,2016-01-11 08:15:54.661405
550,6025260,22314828,Shared room,Hombrechtikon,Hombrechtiko,15,5.0,2.0,1.0,,19.0,2.0,47.23808,8.775596,2016-01-11 08:59:02.152520
551,6026472,6248169,Entire home/apt,Z�rich,Z�ric,4,5.0,2.0,0.0,1.0,123.0,2.0,47.373028,8.541214,2016-01-11 08:46:07.276863
552,6036135,2114677,Private room,Illnau-Effretikon,Illnau-Effretiko,5,4.5,1.0,1.0,,36.0,1.0,47.43191,8.688015,2016-01-11 07:36:35.435664
553,6040979,12717803,Entire home/apt,Kilchberg,Kilchber,5,5.0,,3.0,2.0,361.0,3.0,47.32201,8.549992,2016-01-11 08:15:05.744218
554,6046542,13570663,Entire home/apt,Z�rich,Z�ric,28,4.5,2.0,0.0,1.0,104.0,,47.373768,8.538495,2016-01-11 08:43:33.304759
555,6066631,13334373,Private room,Z�rich,Z�ric,1,5.0,3.0,1.0,1.0,82.0,1.0,47.391816,8.509406,2016-01-11 08:53:01.860231
556,6068824,280976,Entire home/apt,Zollikon,Zolliko,1,,4.0,4.0,,298.0,3.0,47.33582,8.579164,2016-01-11 08:25:51.487342
557,6072600,31518158,Shared room,Z�rich,Z�ric,14,5.0,2.0,1.0,1.0,29.0,1.0,47.398177,8.497589,2016-01-11 08:26:29.416992
558,6074017,1778444,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,43.0,2.0,47.368167,8.489141,2016-01-11 07:55:30.862469
559,6087791,31593028,Entire home/apt,Z�rich,Z�ric,3,4.5,3.0,2.0,1.0,145.0,2.0,47.367731,8.544306,2016-01-11 07:57:22.335962
560,6091292,1930436,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,109.0,1.0,47.387955,8.527453,2016-01-11 07:34:57.718876
561,6109796,13570663,Entire home/apt,Z�rich,Z�ric,14,4.0,4.0,0.0,1.0,93.0,1.0,47.348742,8.561526,2016-01-11 08:51:41.730860
562,6118487,9706654,Entire home/apt,Horgen,Horge,3,5.0,4.0,2.0,,155.0,7.0,47.255225,8.61378,2016-01-11 07:55:27.141122
563,6124251,11989074,Entire home/apt,Thalwil,Thalwi,0,,4.0,1.0,0.0,228.0,,47.288945,8.571002,2016-01-11 08:21:00.793320
564,6127905,6044490,Entire home/apt,Z�rich,Z�ric,13,4.5,2.0,0.0,1.0,83.0,4.0,47.401863,8.55084,2016-01-11 08:08:55.923898
565,6135896,17558323,Entire home/apt,"M�hlr�ti, Mosnang","M�hlr�ti, Mosnan",6,4.0,,6.0,,47.0,2.0,47.374678,8.998826,2016-01-11 08:32:14.588853
566,6137730,806249,Shared room,Z�rich,Z�ric,0,,4.0,1.0,1.0,104.0,5.0,47.377803,8.484548,2016-01-11 08:46:01.657372
567,6150496,9351725,Private room,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,40.0,2.0,47.354328,8.528038,2016-01-11 08:35:04.276015
568,6154375,30632323,Private room,Stein am Rhein,Stein am Rhei,1,5.0,4.0,1.0,1.0,145.0,1.0,47.658324,8.858732,2016-01-11 07:47:46.702937
569,6161610,30299453,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,83.0,1.0,47.375614,8.516444,2016-01-11 07:47:37.346397
570,6163781,31975819,Entire home/apt,Aarau,Aara,1,5.0,,3.0,,270.0,5.0,47.384553,8.052588,2016-01-11 07:41:15.169614
571,6167729,24741504,Private room,Kloten,Klote,8,4.5,1.0,1.0,2.0,67.0,1.0,47.450557,8.583585,2016-01-11 08:07:06.484410
572,6169054,32004455,Private room,Rudolfstetten,Rudolfstette,12,4.5,,1.0,3.0,75.0,1.0,47.365957,8.374435,2016-01-11 08:28:14.297901
573,6172971,9643050,Private room,Z�rich,Z�ric,6,4.5,2.0,1.0,1.0,54.0,4.0,47.379309,8.50704,2016-01-11 08:16:47.858195
574,6178739,23561865,Entire home/apt,Z�rich,Z�ric,7,5.0,,2.0,1.0,175.0,1.0,47.356807,8.555491,2016-01-11 08:37:26.606990
575,6192500,1934030,Private room,H�ntwangen,H�ntwange,1,4.0,3.0,1.0,2.0,57.0,1.0,47.598287,8.493679,2016-01-11 08:18:48.753149
576,6199486,3556939,Private room,Z�rich,Z�ric,11,5.0,2.0,1.0,1.0,65.0,4.0,47.384122,8.528704,2016-01-11 07:48:39.075079
577,6203434,23561865,Entire home/apt,Z�rich,Z�ric,7,5.0,2.0,0.0,1.0,109.0,1.0,47.372592,8.544711,2016-01-11 08:33:17.061799
578,6206282,32184948,Private room,Seon,Seo,21,4.5,3.0,1.0,1.0,33.0,1.0,47.354926,8.164337,2016-01-11 07:59:12.075642
579,6217540,23561865,Entire home/apt,Z�rich,Z�ric,5,4.0,,2.0,,206.0,5.0,47.364709,8.55032,2016-01-11 08:06:52.321180
580,6217964,18243535,Private room,Winterthur,Winterthu,0,,4.0,1.0,1.0,155.0,1.0,47.49634,8.71882,2016-01-11 07:46:15.425313
581,6232693,3145223,Private room,R�schlikon,R�schliko,1,4.0,2.0,1.0,1.0,78.0,1.0,47.309175,8.55783,2016-01-11 08:32:20.500517
582,6242706,32408188,Private room,Unterkulm,Unterkul,2,4.5,,1.0,2.0,57.0,1.0,47.309811,8.087042,2016-01-11 08:53:47.039522
583,6267530,7722948,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,1.0,186.0,4.0,47.363701,8.558439,2016-01-11 08:46:28.041426
584,6268008,7722948,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,114.0,4.0,47.365296,8.558172,2016-01-11 08:41:12.318247
585,6278183,4464997,Private room,Z�rich,Z�ric,8,5.0,2.0,1.0,1.0,73.0,1.0,47.381296,8.503198,2016-01-11 08:39:08.969427
586,6279158,22314828,Shared room,Hombrechtikon,Hombrechtiko,21,4.5,2.0,1.0,,27.0,1.0,47.237499,8.776489,2016-01-11 07:44:01.899450
587,6293591,12227344,Entire home/apt,Z�rich,Z�ric,48,4.5,3.0,0.0,1.0,103.0,2.0,47.365442,8.520282,2016-01-11 08:58:44.175040
588,6294731,19370076,Private room,Lenzburg,Lenzbur,10,4.5,,1.0,3.0,62.0,2.0,47.384004,8.178501,2016-01-11 08:05:43.257977
589,6295491,4464997,Entire home/apt,Zurich,Zuric,33,4.5,5.0,2.0,1.0,115.0,1.0,47.378553,8.499455,2016-01-11 08:54:16.616057
590,6308816,32818426,Entire home/apt,Z�rich,Z�ric,0,,4.0,2.0,2.0,225.0,4.0,47.356711,8.556629,2016-01-11 08:08:43.584447
591,6312111,16703823,Entire home/apt,Z�rich,Z�ric,1,5.0,,4.0,2.0,466.0,3.0,47.372751,8.52703,2016-01-11 08:04:50.099154
592,6318544,26514920,Entire home/apt,Z�rich,Z�ric,1,5.0,4.0,2.0,1.0,86.0,6.0,47.392382,8.528958,2016-01-11 07:53:42.458311
593,6344655,15044127,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,107.0,3.0,47.369349,8.525069,2016-01-11 07:59:25.573978
594,6345281,32577721,Private room,Z�rich,Z�ric,0,,3.0,1.0,1.0,98.0,5.0,47.358902,8.558676,2016-01-11 08:05:17.600757
595,6347718,3158930,Private room,Z�rich,Z�ric,1,5.0,1.0,1.0,,41.0,14.0,47.366441,8.518693,2016-01-11 09:02:13.212916
596,6353159,9547110,Entire home/apt,Luzern,Luzer,46,4.5,,2.0,1.0,135.0,2.0,47.057187,8.302375,2016-01-11 08:20:13.556433
597,6355526,33109129,Private room,Oberrieden,Oberriede,10,4.5,2.0,1.0,1.0,57.0,1.0,47.273547,8.575432,2016-01-11 08:37:41.716923
598,6368246,32366389,Entire home/apt,Z�rich,Z�ric,16,5.0,5.0,1.0,1.0,203.0,2.0,47.387477,8.515749,2016-01-11 08:30:02.882098
599,6382375,13420570,Entire home/apt,Z�rich,Z�ric,0,,4.0,1.0,1.0,114.0,5.0,47.379979,8.527353,2016-01-11 08:36:28.534001
600,6395031,16448177,Entire home/apt,Z�rich,Z�ric,9,4.5,,3.0,1.0,295.0,1.0,47.373636,8.494663,2016-01-11 07:52:05.984128
601,6395445,26111128,Entire home/apt,Winterthur,Winterthu,1,5.0,4.0,2.0,,114.0,4.0,47.50886,8.691886,2016-01-11 08:25:22.638019
602,6395827,33346743,Entire home/apt,Z�rich,Z�ric,0,,2.0,0.0,1.0,81.0,3.0,47.396206,8.493132,2016-01-11 09:01:01.592910
603,6406937,33416256,Private room,Schaffhausen,Schaffhause,23,4.5,4.0,1.0,1.0,57.0,1.0,47.69521,8.629054,2016-01-11 08:04:25.579413
604,6408249,33176659,Shared room,Zurych,Zuryc,25,5.0,2.0,1.0,1.0,41.0,1.0,47.378507,8.524808,2016-01-11 08:44:33.987561
605,6412290,33444544,Entire home/apt,Winterthur,Winterthu,1,5.0,4.0,3.0,2.0,119.0,7.0,47.490405,8.728316,2016-01-11 09:00:40.198781
606,6419952,33492850,Private room,Z�rich,Z�ric,7,4.5,2.0,1.0,1.0,61.0,2.0,47.394017,8.513752,2016-01-11 08:38:51.827982
607,6420603,33495788,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,78.0,1.0,47.387259,8.52304,2016-01-11 08:19:32.273541
608,6423213,22931144,Entire home/apt,D�bendorf,D�bendor,8,5.0,,2.0,1.0,166.0,2.0,47.394688,8.63179,2016-01-11 09:04:16.694394
609,6429387,33554148,Private room,8908 Hedingen,8908 Hedinge,0,,4.0,1.0,1.0,134.0,1.0,47.292768,8.449019,2016-01-11 08:39:53.240400
610,6430333,20151146,Private room,Z�rich,Z�ric,6,4.5,1.0,1.0,1.0,51.0,3.0,47.35937,8.553526,2016-01-11 08:41:22.914916
611,6431443,33568912,Entire home/apt,Z�rich,Z�ric,27,4.5,2.0,1.0,1.0,82.0,2.0,47.370926,8.516412,2016-01-11 08:58:08.389479
612,6431557,30902619,Private room,Z�rich,Z�ric,3,4.0,2.0,1.0,1.0,51.0,1.0,47.403622,8.485812,2016-01-11 08:22:59.421864
613,6442816,12444393,Entire home/apt,Z�rich,Z�ric,2,5.0,4.0,2.0,,124.0,5.0,47.34231,8.534259,2016-01-11 08:58:36.248267
614,6445840,33426671,Entire home/apt,Feuerthalen,Feuerthale,4,4.5,,5.0,1.0,67.0,1.0,47.694898,8.641199,2016-01-11 08:28:20.046738
615,6447117,14856075,Entire home/apt,Z�rich,Z�ric,4,5.0,4.0,1.0,1.0,119.0,2.0,47.392808,8.528284,2016-01-11 08:16:55.797183
616,6449166,5643907,Private room,Z�rich,Z�ric,19,4.5,2.0,1.0,1.0,92.0,1.0,47.377292,8.52701,2016-01-11 07:57:41.706822
617,6462550,23207124,Entire home/apt,Wangen-Br�ttisellen,Wangen-Br�ttiselle,7,5.0,,3.0,2.0,213.0,,47.422179,8.635623,2016-01-11 08:37:56.979301
618,6474120,2916048,Entire home/apt,Z�rich,Z�ric,5,4.5,2.0,1.0,1.0,67.0,2.0,47.393257,8.536166,2016-01-11 08:48:04.952962
619,6474611,10247342,Private room,Z�rich,Z�ric,26,5.0,2.0,1.0,2.0,57.0,2.0,47.36559,8.51146,2016-01-11 08:56:08.524991
620,6498046,33965888,Private room,Rorbas,Rorba,33,4.5,3.0,1.0,1.0,52.0,1.0,47.533451,8.581501,2016-01-11 07:36:58.487220
621,6499785,2978500,Private room,Z�rich,Z�ric,17,5.0,2.0,1.0,1.0,78.0,1.0,47.396881,8.521361,2016-01-11 08:41:01.018915
622,6537410,34171995,Entire home/apt,Z�rich,Z�ric,9,5.0,2.0,1.0,1.0,145.0,3.0,47.380012,8.535908,2016-01-11 08:59:10.117101
623,6540977,15652472,Private room,Z�rich,Z�ric,8,4.0,3.0,1.0,1.0,95.0,1.0,47.360396,8.523021,2016-01-11 09:01:58.316156
624,6551385,34265110,Private room,Zumikon,Zumiko,2,5.0,2.0,1.0,1.0,82.0,14.0,47.33486,8.614834,2016-01-11 08:24:03.486458
625,6552284,19085959,Entire home/apt,Luzern,Luzer,6,4.5,,2.0,1.0,150.0,2.0,47.057242,8.297081,2016-01-11 07:42:17.092257
626,6556852,9707530,Entire home/apt,Emmen,Emme,0,,,4.0,2.0,168.0,4.0,47.081831,8.307767,2016-01-11 08:42:28.747191
627,6566614,1113000,Entire home/apt,Z�rich,Z�ric,3,5.0,4.0,2.0,1.0,155.0,3.0,47.384674,8.529069,2016-01-11 08:18:29.199720
628,6578784,34415240,Entire home/apt,Z�rich,Z�ric,4,5.0,2.0,1.0,1.0,143.0,3.0,47.355333,8.557376,2016-01-11 07:44:51.158136
629,6593631,34496090,Entire home/apt,Opfikon,Opfiko,2,4.0,,3.0,3.0,155.0,1.0,47.430616,8.561469,2016-01-11 08:59:44.542477
630,6597407,22254359,Entire home/apt,Z�rich,Z�ric,3,4.5,4.0,2.0,1.0,97.0,1.0,47.41634,8.508369,2016-01-11 07:45:47.546523
631,6597958,4271589,Entire home/apt,Z�rich,Z�ric,8,5.0,2.0,1.0,1.0,78.0,5.0,47.398212,8.511224,2016-01-11 08:08:03.185845
632,6598316,34518445,Private room,Z�rich,Z�ric,5,5.0,2.0,1.0,,61.0,1.0,47.421633,8.5476,2016-01-11 08:28:06.626380
633,6600734,22153637,Private room,Hedingen,Hedinge,1,5.0,2.0,1.0,1.0,83.0,1.0,47.293321,8.450918,2016-01-11 08:44:05.604915
634,6604700,34557531,Private room,Z�rich,Z�ric,57,4.5,1.0,1.0,1.0,93.0,1.0,47.382012,8.531771,2016-01-11 08:07:36.748969
635,6607028,34569524,Private room,Z�rich,Z�ric,20,4.5,1.0,1.0,1.0,72.0,2.0,47.37264,8.514077,2016-01-11 08:05:36.864838
636,6610213,34588743,Entire home/apt,Suhr,Suh,7,4.5,,3.0,2.0,135.0,1.0,47.384178,8.066978,2016-01-11 08:49:06.575185
637,6633643,3244122,Entire home/apt,Z�rich,Z�ric,3,4.5,4.0,2.0,2.0,362.0,3.0,47.360141,8.532598,2016-01-11 08:50:36.226411
638,6634937,28108488,Entire home/apt,Z�rich,Z�ric,0,,2.0,2.0,1.0,104.0,14.0,47.336836,8.530271,2016-01-11 08:15:00.469230
639,6641852,34669668,Private room,Hunzenschwil,Hunzenschwi,7,4.5,,1.0,1.0,70.0,1.0,47.38368,8.127241,2016-01-11 08:48:51.042225
640,6642297,15972923,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,145.0,4.0,47.37081,8.511262,2016-01-11 08:50:41.951243
641,6648859,2608205,Entire home/apt,Z�rich,Z�ric,1,5.0,2.0,1.0,1.0,72.0,4.0,47.379097,8.524606,2016-01-11 07:47:10.465693
642,6654174,8867123,Private room,Z�rich,Z�ric,28,4.5,2.0,1.0,1.0,51.0,1.0,47.413019,8.481274,2016-01-11 07:39:40.636732
643,6673835,3206035,Entire home/apt,D�llikon,D�lliko,2,4.5,4.0,2.0,1.0,62.0,5.0,47.437291,8.447499,2016-01-11 08:07:27.411936
644,6695280,15183324,Entire home/apt,Z�rich,Z�ric,4,5.0,4.0,2.0,1.0,119.0,2.0,47.405305,8.574638,2016-01-11 07:54:21.359691
645,6716143,21459081,Private room,Z�rich,Z�ric,10,5.0,2.0,1.0,1.0,98.0,1.0,47.398386,8.5419,2016-01-11 07:41:33.991362
646,6716153,21459081,Private room,Z�rich,Z�ric,5,4.5,4.0,1.0,1.0,228.0,1.0,47.396467,8.540078,2016-01-11 08:24:19.101568
647,6723252,2313540,Entire home/apt,Z�rich,Z�ric,8,5.0,2.0,1.0,1.0,113.0,2.0,47.3613,8.551578,2016-01-11 08:31:32.542096
648,6724249,13083930,Private room,Greifensee,Greifense,7,4.5,2.0,1.0,,34.0,3.0,47.368639,8.67957,2016-01-11 07:50:08.988635
649,6733417,35265156,Private room,Oberwangen,Oberwange,0,,3.0,1.0,1.0,62.0,1.0,47.434106,8.97181,2016-01-11 07:48:13.681823
650,6733423,35265156,Entire home/apt,Oberwangen,Oberwange,2,5.0,,2.0,1.0,62.0,1.0,47.432577,8.9717,2016-01-11 07:56:14.957020
651,6738816,10523271,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,84.0,7.0,47.360845,8.509252,2016-01-11 08:58:19.726929
652,6740008,31702079,Shared room,Winterthur,Winterthu,7,5.0,2.0,1.0,1.0,62.0,1.0,47.489556,8.747408,2016-01-11 07:51:50.572598
653,6752793,24506658,Private room,Z�rich,Z�ric,25,5.0,2.0,1.0,1.0,72.0,1.0,47.38032,8.557219,2016-01-11 07:44:27.751739
654,6754398,35364297,Private room,Z�rich,Z�ric,7,5.0,1.0,1.0,0.0,83.0,2.0,47.368253,8.52678,2016-01-11 09:00:37.893794
655,6761714,24977170,Private room,Z�rich,Z�ric,15,4.5,1.0,1.0,1.0,53.0,2.0,47.371839,8.491192,2016-01-11 08:08:35.222002
656,6763304,35113272,Entire home/apt,Z�rich Oerlikon,Z�rich Oerliko,0,,3.0,2.0,2.0,197.0,4.0,47.416768,8.536943,2016-01-11 08:12:44.183901
657,6763596,1674736,Entire home/apt,R�schlikon,R�schliko,1,5.0,5.0,2.0,2.0,217.0,5.0,47.3074,8.549585,2016-01-11 08:41:56.514335
658,6768942,6373226,Entire home/apt,Winterthur,Winterthu,1,4.0,,4.0,,155.0,4.0,47.514004,8.761581,2016-01-11 08:56:21.239192
659,6776097,4554599,Entire home/apt,R�schlikon,R�schliko,8,4.5,4.0,1.0,1.0,82.0,1.0,47.309892,8.553651,2016-01-11 08:57:45.850636
660,6788865,4583503,Entire home/apt,Z�rich,Z�ric,6,5.0,3.0,1.0,1.0,144.0,4.0,47.370083,8.524727,2016-01-11 08:29:32.551877
661,6796349,26314685,Private room,Z�rich,Z�ric,11,4.5,2.0,1.0,,90.0,2.0,47.366699,8.52186,2016-01-11 07:38:02.741016
662,6804866,35622313,Shared room,Z�rich,Z�ric,0,,2.0,1.0,1.0,45.0,1.0,47.396629,8.524,2016-01-11 08:23:11.155765
663,6811673,35646263,Entire home/apt,Z�rich,Z�ric,1,5.0,2.0,1.0,2.0,114.0,3.0,47.361225,8.519214,2016-01-11 08:17:56.350255
664,6830362,10909210,Entire home/apt,Z�rich,Z�ric,10,5.0,3.0,1.0,1.0,103.0,2.0,47.369889,8.50651,2016-01-11 07:32:38.378852
665,6832726,2865545,Private room,Z�rich,Z�ric,4,5.0,1.0,1.0,1.0,52.0,3.0,47.413877,8.514156,2016-01-11 08:22:23.048040
666,6841923,35853722,Private room,Embrach,Embrac,12,4.5,3.0,1.0,1.0,57.0,2.0,47.504364,8.591784,2016-01-11 08:45:31.035522
667,6851792,35808936,Private room,Z�rich,Z�ric,0,,1.0,1.0,1.0,32.0,3.0,47.39545,8.51144,2016-01-11 08:42:16.730898
668,6855544,13570663,Entire home/apt,Z�rich,Z�ric,11,4.5,2.0,0.0,1.0,104.0,,47.364912,8.550257,2016-01-11 08:22:32.147398
669,6858968,773469,Entire home/apt,Z�rich,Z�ric,1,5.0,1.0,1.0,1.0,155.0,1.0,47.35982,8.549194,2016-01-11 07:44:23.944698
670,6859204,2130301,Entire home/apt,Z�rich,Z�ric,3,4.0,,7.0,3.0,901.0,1.0,47.415485,8.517837,2016-01-11 08:40:04.536355
671,6863240,11966330,Entire home/apt,Z�rich,Z�ric,6,5.0,,2.0,1.0,158.0,3.0,47.368649,8.516279,2016-01-11 08:55:11.627536
672,6912521,30111932,Entire home/apt,Z�rich,Z�ric,42,4.0,2.0,1.0,1.0,78.0,1.0,47.373367,8.543025,2016-01-11 07:53:41.109210
673,6917015,3414721,Private room,Z�rich,Z�ric,3,4.5,2.0,1.0,1.0,72.0,1.0,47.382908,8.533126,2016-01-11 08:51:26.175285
674,6920454,11262495,Private room,Z�rich,Z�ric,1,4.0,1.0,1.0,1.0,67.0,5.0,47.367604,8.522193,2016-01-11 08:18:01.810269
675,6920526,825903,Private room,Z�rich,Z�ric,30,4.5,2.0,1.0,1.0,40.0,1.0,47.379232,8.517063,2016-01-11 07:58:45.691479
676,6927848,32524896,Shared room,Dietikon,Dietiko,8,5.0,2.0,1.0,1.0,72.0,1.0,47.413569,8.40176,2016-01-11 08:38:29.857563
677,6928100,6449342,Entire home/apt,Z�rich,Z�ric,5,5.0,4.0,1.0,1.0,145.0,2.0,47.396662,8.515891,2016-01-11 08:28:03.163754
678,6928976,36324173,Private room,Adliswil,Adliswi,15,4.5,2.0,1.0,1.0,67.0,1.0,47.314514,8.534544,2016-01-11 07:32:58.849369
679,6930420,34979061,Entire home/apt,Z�rich,Z�ric,20,4.5,2.0,1.0,1.0,119.0,3.0,47.362549,8.548428,2016-01-11 08:44:23.743665
680,6935839,36363457,Entire home/apt,Z�rich,Z�ric,1,,2.0,2.0,,123.0,2.0,47.378077,8.516288,2016-01-11 08:40:08.325451
681,6943427,475053,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,2.0,4971.0,1.0,47.386969,8.512798,2016-01-11 08:57:09.170652
682,6943973,36410951,Entire home/apt,Rothenburg,Rothenbur,2,5.0,,7.0,4.0,466.0,,47.088117,8.257455,2016-01-11 08:48:28.816685
683,6964012,33208915,Private room,Z�rich,Z�ric,0,,2.0,1.0,1.0,67.0,1.0,47.420784,8.539345,2016-01-11 07:51:11.983980
684,6964584,36517493,Entire home/apt,K�snacht,K�snach,3,4.5,4.0,2.0,1.0,166.0,1.0,47.330267,8.604353,2016-01-11 08:34:49.149857
685,6973245,36070031,Entire home/apt,Z�rich,Z�ric,0,,2.0,1.0,1.0,67.0,14.0,47.375419,8.52374,2016-01-11 07:48:54.050858
686,6978438,13570663,Entire home/apt,Z�rich,Z�ric,30,4.5,4.0,0.0,1.0,104.0,,47.371446,8.544336,2016-01-11 07:44:39.542036
687,7014371,10442978,Entire home/apt,Z�rich,Z�ric,4,5.0,,3.0,2.0,237.0,2.0,47.396403,8.510872,2016-01-11 08:06:21.612518
688,7015538,22314828,Shared room,Hombrechtikon,Hombrechtiko,6,4.5,2.0,1.0,,27.0,1.0,47.237195,8.776632,2016-01-11 08:18:08.329587
689,7015800,14741264,Private room,Z�rich,Z�ric,51,4.0,3.0,1.0,2.0,52.0,1.0,47.379206,8.513022,2016-01-11 07:49:36.778131
690,7042641,29816318,Private room,Z�rich,Z�ric,3,5.0,1.0,1.0,2.0,92.0,1.0,47.36216,8.525316,2016-01-11 07:45:57.555718
691,7046592,1712986,Private room,Z�rich,Z�ric,2,5.0,2.0,1.0,,83.0,1.0,47.375077,8.518916,2016-01-11 09:02:42.498883
692,7046718,2837641,Entire home/apt,Erlenbach,Erlenbac,2,5.0,2.0,1.0,2.0,78.0,3.0,47.306018,8.604005,2016-01-11 08:45:17.666443
693,7049278,36966819,Private room,Z�rich,Z�ric,3,5.0,2.0,1.0,1.0,67.0,2.0,47.386994,8.544095,2016-01-11 08:25:13.037581
694,7063228,37035723,Private room,Z�rich,Z�ric,12,4.5,2.0,1.0,1.0,48.0,1.0,47.396708,8.509818,2016-01-11 08:44:12.934342
695,7064162,37039883,Entire home/apt,Thalwil,Thalwi,0,,,2.0,2.0,254.0,7.0,47.29747,8.550145,2016-01-11 07:45:38.027799
696,7070217,37069920,Entire home/apt,Z�rich,Z�ric,1,5.0,3.0,2.0,1.0,93.0,1.0,47.378861,8.506031,2016-01-11 08:41:08.299431
697,7072908,29507498,Private room,Z�rich,Z�ric,15,5.0,3.0,1.0,1.0,79.0,1.0,47.413994,8.554562,2016-01-11 07:47:57.728194
